Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-09T04:29:35.066106-04:00
Rosters_Current.csv,2025-10-09T03:31:33.763732-04:00
Results_RegularSeason.csv,2025-10-09T04:33:12.382971-04:00
Rosters_Players_AllYears.csv,2025-10-09T03:32:15.976393-04:00
Scores.csv,2025-10-09T04:33:11.861973-04:00
ScoringSettings.csv,2025-10-09T03:31:08.346933-04:00
Users_AllYears.csv,2025-10-09T03:32:01.173506-04:00
Players.csv,2025-10-09T03:32:01.780502-04:00
Divisions.csv,2025-10-09T03:31:08.292934-04:00
Transactions_AllYears.csv,2025-10-09T04:29:09.608240-04:00
Teams.csv,2025-10-09T03:31:08.346933-04:00
LeagueIDs_AllYears.csv,2025-10-09T03:31:27.721778-04:00
Colors - Teams.csv,2025-10-09T03:31:08.292934-04:00
LeagueShortNames.csv,2025-10-09T03:31:08.294934-04:00
Colors - Leagues.csv,2025-10-09T03:31:08.292934-04:00
Lineup.csv,2025-10-09T03:31:08.294934-04:00
DraftPicks_AllYears.csv,2025-10-09T04:29:35.077106-04:00
LastUpdate.csv,2025-10-09T03:31:08.293934-04:00
Weeks.csv,2025-10-09T03:31:08.356933-04:00
Matchups_AllYears.csv,2025-10-09T03:57:46.613279-04:00
