Short Name,Full Name
ACC,NCAA ACC
Big 10,NCAA BIG 10
Big 12,NCAA BIG 12
Big East,NCAA BIG EAST & CO.
Big Sky,NCAA BIG SKY
CUSA,NCAA USA
HBCU,NCAA HISTORICALLY BLACK
Ivy,NCAA IVY
Mountain West,NCAA MOUNTAIN WEST
Ohio Valley,NCAA OHIO VALLEY
PAC 12,NCAA PAC 12
Pioneer,NCAA PIONEER
SEC,NCAA SEC
Sun Belt,NCAA SUN BELT
Wild,NCAA WILD
