Index,Slot,Position
1,QB,QB
2,RB1,RB
3,RB2,RB
4,WR1,WR
5,WR2,WR
6,WR3,WR
7,TE,TE
8,FLEX1,FLEX
9,FLEX2,FLEX
10,K,K
11,DST,DST
