Team,League,Roster ID,Default Image
Air Force,NCAA MOUNTAIN WEST,4,https://1000logos.net/wp-content/uploads/2022/01/Air-Force-Falcons-logo.png
Alabama,NCAA SEC,11,https://1000logos.net/wp-content/uploads/2018/03/Alabama-Crimson-Tide-Logo.png
Alabama A&M,NCAA HISTORICALLY BLACK,2,https://1000logos.net/wp-content/uploads/2019/08/Alabama-AM-Bulldogs-Logo.png
Alcorn State,NCAA HISTORICALLY BLACK,8,https://1000logos.net/wp-content/uploads/2021/06/Alcorn-State-Braves-logo.png
Arizona,NCAA PAC 12,1,https://1000logos.net/wp-content/uploads/2021/06/Arizona-Wildcats-logo.png
Arizona State,NCAA PAC 12,7,https://1000logos.net/wp-content/uploads/2021/06/Arizona-State-Sun-Devils-logo.png
Arkansas,NCAA SEC,12,https://1000logos.net/wp-content/uploads/2021/06/Arkansas-Razorbacks-logo.png
Arkansas State,NCAA USA,8,https://1000logos.net/wp-content/uploads/2021/06/Arkansas-State-Red-Wolves-logo.png
Army,NCAA BIG EAST & CO.,8,https://1000logos.net/wp-content/uploads/2021/06/Army-Black-Knights-logo.png
Auburn,NCAA SEC,4,https://1000logos.net/wp-content/uploads/2021/06/Auburn-Tigers-logo.png
Austin Peay,NCAA PIONEER,9,https://1000logos.net/wp-content/uploads/2021/06/Austin-Peay-Governors-logo.png
Baylor,NCAA BIG 12,5,https://1000logos.net/wp-content/uploads/2021/06/Baylor-Bears-logo.png
Belmont,NCAA OHIO VALLEY,1,https://1000logos.net/wp-content/uploads/2021/06/Belmont-Bruins-logo.png
Bethune - Cookman,NCAA HISTORICALLY BLACK,9,https://1000logos.net/wp-content/uploads/2021/06/Bethune-Cookman-Wildcats-logo.png
Boise State,NCAA MOUNTAIN WEST,2,https://1000logos.net/wp-content/uploads/2021/06/Boise-State-Broncos-logo.png
Boston College,NCAA ACC,8,https://1000logos.net/wp-content/uploads/2021/06/Boston-College-Eagles-logo.png
Brown,NCAA IVY,1,https://1000logos.net/wp-content/uploads/2022/05/Brown-Bears-Logo.png
Bucknell,NCAA IVY,3,https://1000logos.net/wp-content/uploads/2022/04/Bucknell-Bison-Logo.png
Butler,NCAA PIONEER,4,https://1000logos.net/wp-content/uploads/2022/04/Butler-Bulldogs-Logo.png
BYU,NCAA MOUNTAIN WEST,6,https://logos-world.net/wp-content/uploads/2022/11/Brigham-Young-Cougars-Logo.png
California,NCAA PAC 12,10,https://1000logos.net/wp-content/uploads/2024/03/California-Golden-Bears-Logo.png
Campbell,NCAA PIONEER,8,https://1000logos.net/wp-content/uploads/2022/04/Campbell-Fighting-Camels-Logo.png
Central Arkansas,NCAA WILD,9,https://1000logos.net/wp-content/uploads/2022/03/Central-Arkansas-Bears-Logo.png
Central Michigan,NCAA WILD,4,https://1000logos.net/wp-content/uploads/2022/03/Central-Michigan-Chippewas-Logo.png
Charleston Southern,NCAA OHIO VALLEY,6,https://1000logos.net/wp-content/uploads/2022/04/CSU-Buccaneers-Logo.png
Chattanooga,NCAA OHIO VALLEY,4,https://1000logos.net/wp-content/uploads/2022/03/Chattanooga-Mocs-Logo.png
Citadel,NCAA WILD,8,https://1000logos.net/wp-content/uploads/2022/02/The-Citadel-Bulldogs-logo.png
Clemson,NCAA ACC,12,https://1000logos.net/wp-content/uploads/2022/11/Clemson-Tigers-Logo.png
Coastal Carolina,NCAA BIG EAST & CO.,6,https://1000logos.net/wp-content/uploads/2022/03/Coastal-Carolina-Chanticleers-Logo.png
Colgate,NCAA IVY,8,https://1000logos.net/wp-content/uploads/2022/03/Colgate-Raiders-Logo.png
Colorado,NCAA PAC 12,8,https://1000logos.net/wp-content/uploads/2022/03/Colorado-Buffaloes-Logo.png
Colorado State,NCAA MOUNTAIN WEST,8,https://1000logos.net/wp-content/uploads/2022/03/Colorado-State-Rams-Logo.png
Columbia,NCAA IVY,4,https://1000logos.net/wp-content/uploads/2022/03/Columbia-Lions-Logo.png
Cornell,NCAA IVY,12,https://1000logos.net/wp-content/uploads/2024/03/Cornell-Big-Red-Logo.png
Dartmouth,NCAA IVY,11,https://1000logos.net/wp-content/uploads/2022/01/Dartmouth-Big-Green-logo.png
Davidson,NCAA PIONEER,12,https://1000logos.net/wp-content/uploads/2019/12/Davidson-Wildcats-Logo.png
Dayton,NCAA PIONEER,7,https://1000logos.net/wp-content/uploads/2021/06/Dayton-Flyers-logo.png
Delaware,NCAA OHIO VALLEY,7,https://1000logos.net/wp-content/uploads/2022/01/Delaware-Blue-Hens-logo.png
Delaware State,NCAA HISTORICALLY BLACK,3,https://1000logos.net/wp-content/uploads/2021/06/Delaware-State-Hornets-logo.png
Duke,NCAA ACC,7,https://1000logos.net/wp-content/uploads/2021/06/Duke-Blue-Devils-logo.png
Eastern Kentucky,NCAA OHIO VALLEY,5,https://1000logos.net/wp-content/uploads/2021/11/Eastern-Kentucky-Colonels-Logo.png
Eastern Michigan,NCAA WILD,6,https://1000logos.net/wp-content/uploads/2021/06/Eastern-Michigan-Eagles-logo.png
Eastern Washington,NCAA BIG SKY,4,https://1000logos.net/wp-content/uploads/2021/06/Eastern-Washington-Eagles-logo.png
ETSU,NCAA OHIO VALLEY,2,https://1000logos.net/wp-content/uploads/2021/06/ETSU-Buccaneers-logo.png
Florida,NCAA SEC,1,https://1000logos.net/wp-content/uploads/2021/06/Florida-Gators-logo.png
Florida A&M,NCAA HISTORICALLY BLACK,5,https://1000logos.net/wp-content/uploads/2021/06/Florida-AM-Rattlers-logo.png
Florida Atlantic,NCAA USA,3,https://1000logos.net/wp-content/uploads/2022/02/Florida-Atlantic-Owls-logo.png
Florida International,NCAA USA,10,https://1000logos.net/wp-content/uploads/2021/06/FIU-Panthers-logo.png
FSU,NCAA ACC,5,https://logos-world.net/wp-content/uploads/2023/11/Florida-State-Seminoles-Logo.png
Furman,NCAA PIONEER,10,https://1000logos.net/wp-content/uploads/2021/06/Furman-Paladins-logo.png
Georgetown,NCAA IVY,5,https://1000logos.net/wp-content/uploads/2021/06/Georgetown-Hoyas-logo.png
Georgia,NCAA SEC,7,https://1000logos.net/wp-content/uploads/2021/06/Georgia-Bulldogs-logo.png
Georgia Southern,NCAA SUN BELT,7,https://1000logos.net/wp-content/uploads/2021/06/Georgia-Southern-Eagles-logo.png
Georgia State,NCAA USA,5,https://1000logos.net/wp-content/uploads/2021/06/Georgia-State-Panthers-logo.png
Georgia Tech,NCAA ACC,3,https://1000logos.net/wp-content/uploads/2021/06/Georgia-Tech-Yellow-Jackets-logo.png
Grambling State,NCAA HISTORICALLY BLACK,12,https://1000logos.net/wp-content/uploads/2019/11/Grambling-State-Tigers-logo.png
Harvard,NCAA IVY,2,https://1000logos.net/wp-content/uploads/2022/02/Harvard-Crimson-logo.png
Hawaii,NCAA MOUNTAIN WEST,1,https://1000logos.net/wp-content/uploads/2021/06/Hawaii-Warriors-logo.png
Holy Cross,NCAA PIONEER,2,https://1000logos.net/wp-content/uploads/2021/11/Holy-Cross-Crusaders-Logo.png
Howard,NCAA HISTORICALLY BLACK,6,https://1000logos.net/wp-content/uploads/2021/06/Howard-Bison-logo.png
Fresno State,NCAA MOUNTAIN WEST,7,https://1000logos.net/wp-content/uploads/2021/06/Idaho-Vandals-logo.png
Illinois,NCAA BIG 10,10,https://1000logos.net/wp-content/uploads/2019/11/Fresno-State-Bulldogs-Logo-500x281.png
