Team,League,Roster ID,Default Image,Division Name,Search URL
Air Force,NCAA MOUNTAIN WEST,4,https://1000logos.net/wp-content/uploads/2022/01/Air-Force-Falcons-logo.png,Sin,https://1000logos.net/?s=Air+Force
Alabama,NCAA SEC,11,https://1000logos.net/wp-content/uploads/2018/03/Alabama-Crimson-Tide-Logo.png,West,https://1000logos.net/?s=Alabama
Alabama A&M,NCAA HISTORICALLY BLACK,2,https://1000logos.net/wp-content/uploads/2019/09/Alabama-AM-Bulldogs-Logo.png,Mississippi River,https://1000logos.net/?s=Alabama+A&M
Alcorn State,NCAA HISTORICALLY BLACK,8,https://1000logos.net/wp-content/uploads/2021/06/Alcorn-State-Braves-logo.png,Mississippi River,https://1000logos.net/?s=Alcorn+State
Arizona,NCAA PAC 12,1,https://1000logos.net/wp-content/uploads/2021/06/Arizona-Wildcats-logo.png,South,https://1000logos.net/?s=Arizona
Arizona State,NCAA PAC 12,7,https://1000logos.net/wp-content/uploads/2021/06/Arizona-State-Sun-Devils-logo.png,South,https://1000logos.net/?s=Arizona+State
Arkansas,NCAA SEC,12,https://1000logos.net/wp-content/uploads/2021/06/Arkansas-Razorbacks-logo.png,West,https://1000logos.net/?s=Arkansas
Arkansas State,NCAA USA,8,https://1000logos.net/wp-content/uploads/2021/06/Arkansas-State-Red-Wolves-logo.png,Twister,https://1000logos.net/?s=Arkansas+State
Army,NCAA BIG EAST & CO.,8,https://1000logos.net/wp-content/uploads/2021/06/Army-Black-Knights-logo.png,Northeast,https://1000logos.net/?s=Army
Auburn,NCAA SEC,4,https://1000logos.net/wp-content/uploads/2021/06/Auburn-Tigers-logo.png,West,https://1000logos.net/?s=Auburn
Austin Peay,NCAA PIONEER,9,https://1000logos.net/wp-content/uploads/2021/06/Austin-Peay-Governors-logo.png,Patriot,https://1000logos.net/?s=Austin+Peay
Baylor,NCAA BIG 12,5,https://1000logos.net/wp-content/uploads/2021/06/Baylor-Bears-logo.png,Heat,https://1000logos.net/?s=Baylor
Belmont,NCAA OHIO VALLEY,1,https://1000logos.net/wp-content/uploads/2021/06/Belmont-Bruins-logo.png,Southern,https://1000logos.net/?s=Belmont
Bethune - Cookman,NCAA HISTORICALLY BLACK,9,https://1000logos.net/wp-content/uploads/2021/06/Bethune-Cookman-Wildcats-logo.png,Hurricane,https://1000logos.net/?s=Bethune+-+Cookman
Boise State,NCAA MOUNTAIN WEST,2,https://1000logos.net/wp-content/uploads/2019/09/Boise-State-Broncos-Logo.png,Sin,https://1000logos.net/?s=Boise+State
Boston College,NCAA ACC,8,https://1000logos.net/wp-content/uploads/2019/09/Boston-College-Eagles-Logo.png,Atlantic,https://1000logos.net/?s=Boston+College
Brown,NCAA IVY,1,https://1000logos.net/wp-content/uploads/2022/05/Brown-Bears-Logo.png,Rich,https://1000logos.net/?s=Brown
Bucknell,NCAA IVY,3,https://1000logos.net/wp-content/uploads/2022/05/Bucknell-Bison-Logo.png,Rich,https://1000logos.net/?s=Bucknell
Butler,NCAA PIONEER,4,https://1000logos.net/wp-content/uploads/2022/05/Butler-Bulldogs-Logo.png,Freedom,https://1000logos.net/?s=Butler
BYU,NCAA MOUNTAIN WEST,6,https://logos-world.net/wp-content/uploads/2022/11/Brigham-Young-Cougars-Logo.png,Sin,https://1000logos.net/?s=BYU
California,NCAA PAC 12,10,https://1000logos.net/wp-content/uploads/2024/03/California-Golden-Bears-Logo.png,North,https://1000logos.net/?s=California
Campbell,NCAA PIONEER,8,https://1000logos.net/wp-content/uploads/2022/04/Campbell-Fighting-Camels-Logo.png,Freedom,https://1000logos.net/?s=Campbell
Central Arkansas,NCAA WILD,9,https://1000logos.net/wp-content/uploads/2022/03/Central-Arkansas-Bears-Logo.png,Plains,https://1000logos.net/?s=Central+Arkansas
Central Michigan,NCAA WILD,4,https://1000logos.net/wp-content/uploads/2022/03/Central-Michigan-Chippewas-Logo.png,Valley,https://1000logos.net/?s=Central+Michigan
Charleston Southern,NCAA OHIO VALLEY,6,https://1000logos.net/wp-content/uploads/2022/04/CSU-Buccaneers-Logo.png,Southern,https://1000logos.net/?s=Charleston+Southern
Chattanooga,NCAA OHIO VALLEY,4,https://1000logos.net/wp-content/uploads/2022/03/Chattanooga-Mocs-Logo.png,Southern,https://1000logos.net/?s=Chattanooga
Citadel,NCAA WILD,8,https://1000logos.net/wp-content/uploads/2022/02/The-Citadel-Bulldogs-logo.png,Valley,https://1000logos.net/?s=Citadel
Clemson,NCAA ACC,12,https://1000logos.net/wp-content/uploads/2022/11/Clemson-Tigers-Logo.png,Atlantic,https://1000logos.net/?s=Clemson
Coastal Carolina,NCAA BIG EAST & CO.,6,https://1000logos.net/wp-content/uploads/2022/03/Coastal-Carolina-Chanticleers-Logo.png,Mideast,https://1000logos.net/?s=Coastal+Carolina
Colgate,NCAA IVY,8,https://1000logos.net/wp-content/uploads/2022/04/Colgate-Raiders-Logo.png,Smart,https://1000logos.net/?s=Colgate
Colorado,NCAA PAC 12,8,https://1000logos.net/wp-content/uploads/2022/03/Colorado-Buffaloes-Logo.png,South,https://1000logos.net/?s=Colorado
Colorado State,NCAA MOUNTAIN WEST,8,https://1000logos.net/wp-content/uploads/2022/04/Colorado-State-Rams-Logo.png,Sin,https://1000logos.net/?s=Colorado+State
Columbia,NCAA IVY,4,https://1000logos.net/wp-content/uploads/2022/03/Columbia-Lions-Logo.png,Smart,https://1000logos.net/?s=Columbia
Cornell,NCAA IVY,12,https://1000logos.net/wp-content/uploads/2024/03/Cornell-Big-Red-Logo.png,Smart,https://1000logos.net/?s=Cornell
Dartmouth,NCAA IVY,11,https://1000logos.net/wp-content/uploads/2022/01/Dartmouth-Big-Green-logo.png,Rich,https://1000logos.net/?s=Dartmouth
Davidson,NCAA PIONEER,12,https://1000logos.net/wp-content/uploads/2019/12/Davidson-Wildcats-Logo.png,Freedom,https://1000logos.net/?s=Davidson
Dayton,NCAA PIONEER,7,https://1000logos.net/wp-content/uploads/2021/06/Dayton-Flyers-logo.png,Freedom,https://1000logos.net/?s=Dayton
Delaware,NCAA OHIO VALLEY,7,https://1000logos.net/wp-content/uploads/2022/01/Delaware-Blue-Hens-logo.png,Yankee,https://1000logos.net/?s=Delaware
Delaware State,NCAA HISTORICALLY BLACK,3,https://1000logos.net/wp-content/uploads/2019/12/Delaware-State-Hornets-Logo.png,Hurricane,https://1000logos.net/?s=Delaware+State
Duke,NCAA ACC,7,https://1000logos.net/wp-content/uploads/2021/06/Duke-Blue-Devils-logo.png,Coastal,https://1000logos.net/?s=Duke
Eastern Kentucky,NCAA OHIO VALLEY,5,https://1000logos.net/wp-content/uploads/2021/11/Eastern-Kentucky-Colonels-Logo.png,Yankee,https://1000logos.net/?s=Eastern+Kentucky
Eastern Michigan,NCAA WILD,6,https://1000logos.net/wp-content/uploads/2021/06/Eastern-Michigan-Eagles-logo.png,Valley,https://1000logos.net/?s=Eastern+Michigan
Eastern Washington,NCAA BIG SKY,4,https://1000logos.net/wp-content/uploads/2019/12/Eastern-Washington-Eagles-Logo.png,Frontier,https://1000logos.net/?s=Eastern+Washington
ETSU,NCAA OHIO VALLEY,2,https://1000logos.net/wp-content/uploads/2021/06/ETSU-Buccaneers-logo.png,Southern,https://1000logos.net/?s=ETSU
Florida,NCAA SEC,1,https://1000logos.net/wp-content/uploads/2025/04/Florida-Gators-Logo.png,East,https://1000logos.net/?s=Florida
Florida A&M,NCAA HISTORICALLY BLACK,5,https://1000logos.net/wp-content/uploads/2021/06/Florida-AM-Rattlers-logo.png,Hurricane,https://1000logos.net/?s=Florida+A&M
Florida Atlantic,NCAA USA,3,https://1000logos.net/wp-content/uploads/2019/11/Florida-Atlantic-Owls-logo.png,Twister,https://1000logos.net/?s=Florida+Atlantic
Florida International,NCAA USA,10,https://1000logos.net/wp-content/uploads/2021/06/FIU-Panthers-logo.png,Gulf,https://1000logos.net/?s=Florida+International
FSU,NCAA ACC,5,https://logos-world.net/wp-content/uploads/2023/11/Florida-State-Seminoles-Logo.png,Atlantic,https://1000logos.net/?s=FSU
Furman,NCAA PIONEER,10,https://1000logos.net/wp-content/uploads/2021/06/Furman-Paladins-logo.png,Freedom,https://1000logos.net/?s=Furman
Georgetown,NCAA IVY,5,https://1000logos.net/wp-content/uploads/2021/06/Georgetown-Hoyas-logo.png,Rich,https://1000logos.net/?s=Georgetown
Georgia,NCAA SEC,7,https://1000logos.net/wp-content/uploads/2018/05/Georgia-Bulldogs-Logo.png,East,https://1000logos.net/?s=Georgia
Georgia Southern,NCAA SUN BELT,7,https://1000logos.net/wp-content/uploads/2019/11/Georgia-Southern-Eagles-Logo.png,Bible,https://1000logos.net/?s=Georgia+Southern
Georgia State,NCAA USA,5,https://1000logos.net/wp-content/uploads/2021/06/Georgia-State-Panthers-logo.png,Twister,https://1000logos.net/?s=Georgia+State
Georgia Tech,NCAA ACC,3,https://1000logos.net/wp-content/uploads/2019/11/Georgia-Tech-Yellow-Jackets-Logo.png,Coastal,https://1000logos.net/?s=Georgia+Tech
Grambling State,NCAA HISTORICALLY BLACK,12,https://1000logos.net/wp-content/uploads/2019/11/Grambling-State-Tigers-logo.png,Mississippi River,https://1000logos.net/?s=Grambling+State
Harvard,NCAA IVY,2,https://1000logos.net/wp-content/uploads/2022/02/Harvard-Crimson-logo.png,Smart,https://1000logos.net/?s=Harvard
Hawaii,NCAA MOUNTAIN WEST,1,https://1000logos.net/wp-content/uploads/2021/06/Hawaii-Warriors-logo.png,Saint,https://1000logos.net/?s=Hawaii
Holy Cross,NCAA PIONEER,2,https://1000logos.net/wp-content/uploads/2021/11/Holy-Cross-Crusaders-Logo.png,Patriot,https://1000logos.net/?s=Holy+Cross
Howard,NCAA HISTORICALLY BLACK,6,https://1000logos.net/wp-content/uploads/2021/06/Howard-Bison-logo.png,Hurricane,https://1000logos.net/?s=Howard
