Year,Week,Award,Team,League,Opponent,Value,ValueLabel
2026,2,BadBeat,Botro,NCAA USA,arandrea,172.82,points (lost anyway)
2026,2,BenchTragedy,deadheadshane,NCAA BIG 12,robertlouis7,20.52,bench points left on the bench
2026,2,BiggestBlowout,thatmansanti,NCAA SEC,devbovino,149.46,point margin
2026,2,ClosestGame,lmkl,NCAA WILD,DBGiants,0.16,point margin
2026,2,HighestScore,linkoftime1,NCAA BIG 10,Schuflakka,253.72,points
2026,2,LowestScore,Pinky7373,NCAA BIG SKY,mgrant55,38.28,points
2026,2,LuckyWin,mgrant55,NCAA BIG SKY,Pinky7373,56.62,points (won anyway)
