Week Num,Game Type
1,Regular Season
2,Regular Season
3,Regular Season
4,Regular Season
5,Regular Season
6,Regular Season
7,Regular Season
8,Regular Season
9,Regular Season
10,Regular Season
11,Conference Championship Game
12,Post Season
13,Post Season
14,Post Season
15,Post Season
16,Post Season
17,Post Season
18,Post Season
